filename,grouped_type,text
img_0001299.jpg,resume,biographical sketch daniel k. podolsky date of birth education chief gastrointestinal unit massachusetts general hospital associate physician massachusetts general hospital associate professor of medicine harvard medical schoo 1974 b.a summa cum laude harvard college cambridge ma 1978 m.d. magna cum laude harvard medical school boston ma 1978-80 intern and assistant resident in medicine massachusetts general hospital 1980-81 clinical and research fellow in medicine massachusetts general hospital may 17 1953 research and professional experience 1978-80 clinical fellow ln medicine harvard medical school 1980-81 research fellow in medicine harvard medical school 1982-86 assistant professor of medicine harvard medical school 1982-86 assistant in mediçine massachusetts general hospital associate professor of medicine harvard medical school associate physiçian massachusetts general hospital chief gastrointestinal unit massachusetts general hospital 1986- 1988- 1989- honors and awards 1974-phi beta kappa 1974-l.j henderson prize le biochemistry harvard university 1978-leon reznick research prize harvard medical professional societies 1973-society for complex carbohydrates 1981-american college of physicians 1982-american gastroenterological association 1984-american association for the study of liver diseases 1986-american society of biological 1. podolsky dk weiser mm specific selection of mitotically active intestinal cells by 2. podolsky dk weiser mm role of cell membrane galactosyltransferas in conçanavalin 3. podolsky dk weiser mm galactosyltransferase activities in human sera detection of cancer associated enzyme biochem biophys res commun 1975:65:545-551 4. weiser mm podolsky dk isselbacher kj cancer-associate isoenzyme of serum 5. shaban mae podolsky dk jeanloz rw the synthesis binding and agglutinating of 6- aminohyxyl b-d-mannopryanoide carbohydrate res 1976 52:129-135 6. podolsky dk weiser mm westwood jc gammon m. cancer-associated serum galactosy/ltransferase activity demonstration in an animal model system biol chem 7. podolsky dk weiser mm isselbacher kj inhibition of growth of transformed cells and tumors by an endogenous acceptor of galactosyltransferase proc natl acad sci 00 podolsky dk weiser mm detection purification and characterization of human cancer-associated galactosyltransferas acceptor biochem 1979 178:279-287 9. podolsky dk weiser mm purifiçation of galactosyltransferase isoenzyme and ie comparison of cancer-associated and normal galactosyltransferase activities biol `` oi podolsky dk isselbacher kj cancer-associated galactosyltransferase acceptor inhibition of transformed cell and tumor growth cancer 1980 45:1212- 1217.13.podolsky dk mcphee ms alpert warshaw al isselbacher kj galactosyltransferase isoenzyme ii in the detection of pancreatic carcinoma comparison with radiologic endoscopic and serologic tests engl med 1981 304:1313-1318 11. podolsky dk isselbacher kj transformation-specifs cell killing by cancer- associated galactosyltransferase acceptor and cellular binding biochem 1982 school 1981-84-searle scholar award chemists 1987-american society for clinical investigation concanavalin a-derivatized fibers cell biol 1973:58:497-500. agglutination of erythrocytes biochem 1975:65:545-551. galactosyltransferase proc natl acad sci 1976:73:1319-1322 selected publications 1977 252:1807-1813 1978 75:4426-4430. chem 1979 254:3983-3990 208:249-259
img_0001300.jpg,resume,ff principal investigator/program oirector khan s. investigatorprogran director photocopy this page for each person biographical sketch position title give the foliowing information for the key personne and consultants isted on page begn wth tne paincipar name birthdate mo day yr 2/24/45 fielo of study physics/chemisi organic chemistry peptide chemistry khan shabbir ahmed associate professor degree b.sc m.sc ph.d. education begin witn daccalaureate or other initial professional education such as nursing and include postooctoral training institiition and location university of mysore india banglalore university india banglalore university india vear conferreo 964 1967 1977 research and professional experience concluding with present position list in chronological order prevous employment experence and honors include present membership on any federai government public advisory committee list in chronological order the tities and com piete references to all publications during the past three years and 01 representative aartier publications pertinent 1o ins application 00 not exceed two pages 1967-1970 1972-1973 1973-1978 1978-1980 1980-1982 1982-1986 research fellow in chemistry bangalore university india senior research fellow counçil of scientific and industrial research bangalore assistant professor of organic chemistry bangalore university india research associate the college of staten island cuny ny research associate the rockefeller university ny assistant professor of biochemistry the rocketeller university ny university india 1986-present associate professor the wistar institute phlladelphia pa membershipin professional societies american chemical society american society of biological chemists american association for the advancement of science phs 398 rev 10188 page ff '' ngmoer pages consecutwey se ponom inrougnaut analicaton do a3 sulfines auen as sa sp 40034980
img_0001316.jpg,resume,abbreviated bibliographica sketch koch yitzhak department of neurobiology the weizmann institute of science rehovot 76100 israel studies from-to 1958-1963 1965-1969 appointments from-to 1995- 1992-1993 1988-1991 1983-1985 1980-1981 1977-1995 1974-1977 1971-1974 1969-1970 institute institute title m.sc ph.d. title professor visiting scientist president head visiting scientist associate prof. senior scientist scientist research assoc hebrew university of jerusalem hebrew university of jersalem weizmann institute dept of neurobiology niehs research triangle park israel endocrine society weizmann institute dept of hommone research n.i.h. bethesda md usa weizmann institute dept of hormone research weizmann institute dept of hormone research weizmann institute dept of hormone research michigar state university partial list of publication 1. koch y. wilchek m. fridkin m. chobsieng p. zor u. and lindner h.r production and characterization of an antiserum synthetic onadotropin-rcleasin hormone 2. koch y. chobsieng p. zor u. fridkin m. and lindner h.r suppression of gonadotropin secretion and prevention of ovulation in the rat by antiserum d0 synthetic suseopal-udonopsuos hormone biochem biophys res commun. 55 623 1973 3. koch y. baram t. chobsieng p. and fridkin m. enzymic degradation of luteinizing hormone-releasing hormone lh-rh by hypothalamic tissue biochem biophys res 4. okon e. and koch y. localization of onadotropin-releasing and thyrotropin- releasing hormones in human brain by radioimmunoassay nature 263 345 1976 5. koch y. effects of antibodies against luteinizing hormonc-relcasing hormone on reproduction in endocrinology v.h.t .james ed. excerpta medica amsterdam 1:374 1977 6. fridkin m. hazum e. kalir m. rotman m. and koch y. polymeric reagent synthesis of luteinizing hormone-releasing hormone j.solid-phase biochem 175 1977 7. koch y. baram t. hazum e. and fridkin m. resistance to enzymic degradation of lh-rh analogues possessing increased biological activity biochem biophys res 8. okon e. and koch y. localization of gonadotropin releasing hormone in the 9. baram t. koch y. hazum e. and fridkin m. gonadotropin releasing 10. naor z. zor u. meidan r. and koch y. sex difference in pituitary cyclic amp response 01 gonadotropin-releasing hormone am j. physiol 235 e37 1978 11. koch y. and okon e. localization of releasing hormones in the human brain intern rev 12. meidan r. and koch y. binding of luteinizing hormone-releasing hommone to dispersed 13. elkabes s. fridkin m. and koch y. studies on the enzymic degradation of luteinizing hormone releasing hormone by rat pituitary plasma membranes biochem biophys res 14. kalcheim c. szechtman h. koch y. bisexual behaviour in male rats treated neonatally with antibodies to luteinizing hormone-releasing hormone lhrh comp.physiol psychol 15. liscovitch m. and koch y. characterization and subcellular localization of gnrh analog biochem biophys res commun. 55 616 1973 commun. 61 95 1974 commun. 74 488 1977 circumyentricular organs of human brain nature 268 445 1977 hormone in milk science 198 300 1977 exper pathol 45 1979 rat pituitary cells life sci 28 1961 1981 commun 103 240 1981 95 36 1981 binding in rat brain peptides 55 1982
img_0001361.jpg,resume,biographical sketch name tames c. hogg m.d date of birth december 1935 marital status married with two children robert age 21 karen age 20 citizenship certificates degrees diplomas and licences canadian 1962 m.d. university of manitobe 1963 l.m.c.c licentiate of the medical council of canads 1967 m.sc. mcgi1ll university montreal 1969 ph.d. megi1l university montreal 1972 quebec licence 72-666 1974 f.r.c.p licence 716 1963 diploma u.s. national board of medical exeminers 1977 college of physicians and surgeons of b.c 1966-69 post-doctoral research fellow medical sninivil research council of canada departments of pathology and experimenta medicine mcgi1l 1969-70 assistant resident anstomical pathology massachusetts general hospital boston mass 1970-71 assistant resident anatomical pathology pathology institute mcgill university montreal 1971-77 assistant associate and miranda fraser professor of pathology mcgi1l university montreal 1977-present professor of pathology university of university montreal british columbia director pulmonary research laboratory st. paul 's hospital vancouver
img_0001411.jpg,resume,ff principal nvestioator/prooran direcion last first middle biographical sketch position title give the lollowing information for the key personne and consullants and collaborators begin with the principal investioatoriprogran director photocopy this page lor each person name constance smith postdoctoral fellow education begin with baccalaureate or offer initial prolessional education such as nursing and include posidoctoral training year conferred 1986 1994 institution and location weslcyan university middletown ct university of califomia berkeley ca emory university school of medicine degree b.a ph.d. field of study biology molecular cell biology postdoc 1994-presen anatomy cell biology research and professional experience concluding with present position list in chronological order previous employment experience and honors key personnel include the principal investigator and any other individuals who participate in the scientific development or execution of the project key personnel typically will include all individunts with doctoral or other profassional degrees but in some projects will include individuals at the masters or baccalaureate levei provided they contribule in substantive way to the scientific development or execution of the project include present membershir on any federal government public aosupe committee list chronological order the titles all authors and complete references to all publications during the past three years and io representative earlier publications pertinent oo this aoolication the list ol publications in the last three years excoeds no pages select the most pertinent publications do not exceed two pages research/professional experience medical ma ca 11/86 12/87 01/88 07/88 08/88 06/94 07/94 08/94 09/94 present honors 1993 1994 1995-1996 publications papers research assistant anatomy cell biology harvard doctoral candidate is the laboratory of dr. david a. biology univ of california berkeley university of missouri st. louis mo school boston participated in biochemiçal purification oft tropomodulin in the lab ofvelia m. fowler research assistant molecular biology research institute of scripps clinic lajolla assisted ln polyclonal antibody production and purification ie the lab of velia m. fowler postdoctoral fellow in the laboratory ofdr shirley t. bissen dept of biology postdoctoral fellow .5 the laboratory ofdr marla b. luskin dept of anatomy and cell best poster award west coast regional developmenta biology conference invited speaker for minisymposium society for developmental biology meeting national research service award national institute of neurological disorders and weisblat molecular and cell biology emory university school of medicine atlanta ga stroke smith c.m and weisblat d.a 1994 micromere fate maps in leech embryos lineage specific differences in smith c.m. lans d. and weisblat d.a an investigation of cellular mechanisms of epiboly in leech embryos bissen and smith c.m mrna synthesis is required for asymmetric cell division during critical period of fowler v.m and smith c.m 1988 inhibition of tropomyosin binding to f-actin by tropomodulin new tropomyosin-binding protein from the human erythrocyte membrane cellbiol 107 681a rates of cell proliferation development 120:3427-3438 submitted to deyelopment early leech development in preparation abstracts phs 398 rev 9/91 form page page 50650464 ff number pages cuisocutively at ts bonons thoughout thus applicatian no nar use suftixes as 1a 3b
img_0001441.jpg,resume,redacted material carr joseph smith redacted redacted current position december 1986 present r.j. reynolds tobacco co. september 1986 present adjunct instructor of pathology senior staff scientist toxicology research university of south al labama college of medicine associate virgil scudder associates media training n.y. n.y. conduct training interviews with executives from biotechnology pharmaceutical september 1986 november 1986 scaff fellow september 1984 august 1986 instructor of pathology and allied health university of south july 1992 and consumer product companies food and drug administration alabama college of medicine work experience educa tion b.s ph.d. biology minor in chemistry university molecular biophy sics florida state oral evaluator parallel curriculum for 1st and 2nd year medical students bowman gray school of course coordinator for `` understanding cancer '' university of south alabama college of medicine of south alabama 1978 university 1984 teaching experience medicine december 1992 present spring quarter 1986
img_0001443.jpg,resume,curriculum vitab name birthdate sperling joseph october 14 1939 academic backgrount from-till 1959-1 1963 1963-1965 1966- 1970 institution hebrew university jerusalem hebrew university jerusalem weizmann institute of science area of specialization chemistry organic chemistry organic photohemistry degree b.se m.sc ph.d. major research interests protein-nucleic acid interactions rna processing regulation of gene expression previous employment from-till 1978-present 1991-1992 1979-198 1976-1981 1973-1976 1971-1972 1961-1966 memberships institution weizmann institute of science univ of califomia san francisco stanford university weizmann institute of science weizmann institute of science mrc lab of molec.biology `` zion '' chemical products research area rna splicing rnp structure rna splicing rnp structure rnp structure chromatin structure dna repair photochemistry protein chemistry synthesis of fine rare chemicals title assc prot visiting prot isiting proi senior scient scientist pust dac chemist international union against cancer uicc international union of biochemistry israel biochemical society awards and fellowships 1969 1971 1983 1991 award of the j.f kennedy memorial scholarship intemational union against cancer fellowship europcan molecular biology organization long-term fellowship international union against cancer eleanor rooseveit international cancer research fellowship 50548576
img_0001466.jpg,resume,ur name residence date of birth marital status robert j. sklarew vine road larchmont new york 10538 new york city n.y. november 25 1941. married twin boys david and gary educational background preliminary college graduate roslyn high school roslyn l.i. n.y. 1959 graduate cornell university ithaca n.y. college of arts sciences b.a zoology june 1963. m.s biology june 1965 new york university dept of biology washington square sponsors m.j. kopac ph.d. chairman dept of biology new york university norman mololmut ph.d. director ph.d. biology june 1970 sponsors m.j. kopac ph.d. head the a11 university dept of biology joseph post m.d. prof. clinical medicine new york university school of medicine waldemar medical research foundation woodbury n.y. page 24
img_0001504.jpg,resume,director biographical sketch position title principal investigator/program last first middie massover william h. give the following information for the key personnel and consultants and collaborators begin with the principal nvyesigaorprogran director photocooy this page for each person name associate professor dept of anatomy and cell biology umdnj new jersey medical school william h. massover education begin with baccalaureate or other initial professional education such as nursing and include postdoctoral training year conferred 1963 1967 1970 institution and location degree a.b m.d ph.d. field of study biology liberal arts surgery medicine cell biology the univ of chicago chicago illinois the univ of chiçago chicago illinois the univ of chicago chicago illinois cnrs lab of electron optics france post-doc 1971-1972 high voltage e.m. arizona state university tempe arizona post-doc 1972-1973 high resolution e.m. resfarch and professional experience concluding with present position list in chronological order previous employment experience and honors key personne include the principal investigator and any ather individuais who participate in the scientific development or execution of the project key personne typically wiil include al individuais with doctoral or other professional degrees but some projects will include individuals at the masters or baccalaureate level provided they contribute in substantive way to the sciensfic development or execution of the project include present membership on any federal govemment public advisory committee list in chronological order the titles all authors and complete references to al oublications during the past three yoars and de representative earlier publicationg pertinent to this application the list of publications in the last three years excoeds two pages august 1973 august 1979 assistant professor division of biology and medicine brown university providence rhode island select tho most pertinent oublications do not exceed two pages faculty appointments 76-1979 visiting faculty winter course on developmental biology marine biological laboratory woods hole ma visiting faculty macy foundation summer institute in biology iii atlanta university center august 1979 to he present associate professor tenured department of anatomy and cell biology umdnj new jersey medical school 1990-1991 visiting associate professor sabbatical leave with dr. david d. sabatini department of cell biology new york university medical center new york ny 1977 atlanta georgia newark new jersey external research support '' form and function of normal and neoplastic ferritins '' was funded by `` biochemical pathology of iron in liver cancer '' was funded by the `` biochemistry and immunology of ferritin heterogeneity '' was funded by the national institute of diabetes digestive and kidney the national cancer institute nih 1979-1982 renewal ca 37491 national cancer institute nih 1975-1978 ca 18530 ca 39040 dk 34340 68 886t-9861 diseases nih 68 896t-9861 selectei research purlications on ferritin massover w.h cowley j.m 1973 proc.natl.acad.sci.usa 70:3847- 3851. the ultrastructure of ferritin macromol ecules ii the massover w.h cowley j.m 1975 in proteins of iron storage and transport ed by r.r crichton north-holland publishing co. amsterdam pp 237-244. ultrastructure of ferritin and apoferritin massover w.h 1978 biochim.biophys.acta 532:202-206. multiple isoferritins in mouse liver demonstration by polyacrylamide gel lattice structure of the core crystallites phs 398 rev 9/91 form page page 50649973 ff number pages consecutively at the bosom throughout the appliçation do not usa suffixes such as 3a
img_0001516.jpg,resume,biographiçal sketch position title give the following information for tho key personne and consultants and collaborators begin with the principal invesipatoviproptam director photocopy this page for each person name shalon 2. hirschman professor of medicine degree b.a m.d education begin with baccslaureete or other inttial professional education such as nursing and linclude postdoplora training year conferred 1957 1961 ph.p.eguivplent-1956 participate field of study chemistry medicine biochemistry biophysics institution and location yeshiva university new york n.y. albert einstein col med. bronx n.y. graduate sch albert einstein col. med n.1.h graduate sch. bethesda maxyland research ano professiona experience concluding present individuals who honors key personnel include the principalinvessigator and any other with position list chronplogica order previous employment expetience and in the sciensific development or executions of the project include individuals at 1he masters or present membership on during the key personnel lypiçally will include al individvals with doctoral or other orolessional degrees but in some projects wi baccalavreale love provided they contributo in subsiantive way d8 the scientilic development ot exepution the project include governmen eny federalf past thres years and de 7/61-6/62 7/62 -- 6/63 7/63-6/65 7/65-6/66 9/65 1963-65 7/66-6/67 7/67-6/69 6/69-10/71 6/69- 11/71-1 1975 1975-76 1977-80 1983-85 advisory committes ust inchronological order the titles ali authors and complete relerences to all publiçations representative publiç earler publications pertlinent to this application donot exceed two pages interr in medicine massachusetts general hospital harvard medical resident in medicine macoachusetts gonezal hospital harvard medical research associate laboratory of molecular biology ggvin nih senior investigator laboratory of molccular biology niamdd nih instructor in medicine george washington u. school of medicine nih fellow in medicine columbis vniversity collegs of physicians and senior investigator laboratory of molecular virology nci nih associate professor of medicine mt sinai school of medicine new director division of infectious diseases mt sinai school of profescor of medicine mt sinai school of medicine new york ny chairman committee on recombinant dna me sinai sch med chairman microbiology section new york academy of sciences member american society for clinical investigation meuber association of american physicians member scientific merit review board veterans adpinistzation member executive review board for microbiology and virology school boston massachusetts school boston massachusetts bethesda md bethesda md special nih fellowship award washington dc bethesda md york ny surgeons new york new york medicine new york new york member alpha omega alpha am cancer soc ff pks 398 rev 9/91 form page page 50654890 33 hainn thrguehout the aaplicason do ngtuse suttizes sucn as 3a
img_0001524.jpg,resume,background tnformation concerning dr. john a. nash jr. educa tional degrees doctor of publio health tulane university school of medicine division of graduate n.b half of program aside from dissertation was devoted tulane university school of medicine division of gradnate medicine august 1953. to epidemiology of cancer master of public health medicine may 1952. batchelor of science in public health and preventive medicine the university of washington seattle may 1951 non-degree training boston college college of rusiness administration boston university college of liberal arts university of califomia extension program industrial management 1940-1943 called to active duty wi th aaf seience electives 1946-1947 evening courses in television techniques and pablicity techniques delta omega national honorary public health frateri ty honors american legion school award
img_0001527.jpg,resume,names mahnaz badamchian date of birth 9/29/48 eduçation university of tehran iran university of tabriz iran utah state university 1971-75 1972 1975-78 1979-83 1983-86 1986-87 1987-91 present title associate research professor b.sc m.sc ph.d. 1971 1974 1983 chemistry biochemistry biochemistry professional experience instructor of organic chemistry physics and mathematics tabriz college in charge of the meeting and leader of the programming group for compiling the chemistry instructor and research associate department of biochemistry and nutrition medical teaching and research assistant department of chemisiy/biochemiry utah state postdoctoral research associate department of pharmacology texas tech university senior research scientist department of biochemistry and molecular biology the george washington university school of medicine washington d.c. march 1986-1987. assistant research professor department of biochemistry and molecular biology the george washington university school of medicine washington d.c. july 1987- 1991 present associate research professor and in charge of the protein chemistry facility department of biochemistry and molecular biology the george washington university school of books for agricultural high schools tabriz school university of tabriz university logan utah health sciences center lubbock texas medicine washington d.c. honors pahlavi foundation scholar university of tabriz scholar tarbox postdoctoral fellowship 1968-71 1972-74 1983-86 july 1989 1986- invited speaker international workshop on `` distress neuroimmunomodulation and ontogeny '' trento italy discover of the several biologically active peptides from thymosin fraction partially purified thymus extract discover of several biologically active molecules from green barley leaf extract japan pharmaceutical comp invited speaker faseb summer conference entitled `` neuroimmunology saxtons river vermont invited speaker international pharmacology meeting received the 1995 professional women of the year award for the washington area from working woman abc june 1991 october 1995 november 1995 recent publ ications selected totalof 61 publications badamchian .. b.l spangelo t. damavandy r.m macloed and a.l goidstein complete amino sequence analysis of peptide isolated from the thymus that enhances release of growth
img_0001546.jpg,resume,curriculum vitae name john j. langone citizenship united states telephone 713 799-4009 date and place of birth august 20 1944 cambridge massachusetts marital status married two children education 1962-1966 1967-1972 b.s. chemistry cum laude boston college ph.d. chemistry boston university rearrangement of cyclopropenes thesis part alkynes as products from cyclopro- penium ion reactions part cyclobutenes by reductive post-graduate positions 1971-1972 1972-1975 1975-1976 1976-1980 1980-1982 1982-1984 1983-pres 1983-pres 1984-pres postdoctoral fellow department of chemistry boston senior research associate department of biochemistry staff fellow humoral immunity section laboratory of immunobiology dcbd formerly immunochemistry section biology branch dccp national cancer insti- senior staff fellow humoral immunity section labor- atory of immunobiology dcbd national cancer insti- expert humoral immunity section laboratory of immunobiology dcbc national cancer institute nih research associate professor of medicine department of medicine baylor college of medicine one baylor plaza research associate professor department of biochemis- try baylor college of medicine one baylor plaza director cancer biology program department of medicine baylor college of medicine one baylor plaza associate professor of medicine experimental medicine baylor college of medicine one baylor plaza houston university brandeis university waltham massachusetts tute nih bethesda maryland tute nih bethesda maryland bethesda maryland houston texas 77030. houston texas 77030. houston texas 77030. texas 77030. honors and other special scientific recognition 1965 1967-1970 1980-pres recipient of national science foundation undergraduate recipient of national aeronautics and space administra- listed in american men and women in science research grant tion predoctoral traineeship
img_0001606.jpg,resume,ff principal investigatouprogram directon last first middie cardenas m.e biographical sketch position title give the following information for the key personnel and consultants and collaborators begin with the principal inveatioatorlprooran director photocopy this page for oach person name kara dolinski graduate student education begin with baccalaureate or other initial professional educallion such as nursing and include postdoctoral training year conferred 1992 institution and location degree ph.d. candidate field of study gene tics technical writing editing duke university durham nc carnegie mellon university pittsburgh pa b.s research and professional experience concluding with present position list in chronological order previous employment experience and honors key personne include the principal investigator and any other individuals who participate ie the scientific development or execution of the project key personnel typically will includo all individuals with doctoral or other professional degrees but in some projects will include individuals at the masters or baccalaureate level provided they contribute in substantive way o1 the soieritific development or execution of the project include present membership on any federal government public advisory committen list in chronological order the titles all authors andoomplete relerences to all publications during the past throo years and to roprosentative earfier publications pertinent to this application do not exceed two pages august 1993 present may 1992 may 1993 1988 1992 graduate student duke university department of lab technician biogenesis of the yeast vacuole elizabeth jones carnegie mellon university b.s degree technical writing and editing graduated with university honors biogenesis of the yeast vacuole carnegie mellon genetics durham nc university publications j. heitman m.e cardenas t. breuder c. hemenway m. lorenz r.s muir e. lim l. goetz d. zhu and k. dolinski antifungal effects of cyclosporinc and fk506 are mediated via immunophilin-dependem calcineurin inhibition transplantation proc 26 hemenway c.s. k. dolinski m.e cardenas m.a hiller e.w jones and j. heitman vph6 mutants of saccharomyces cerevisiae require calcineurin for growth and are defective 2833-2834 1994. in vacuolar h+-atpase assembly to be sumitted to genetics phs 398 rev 9/91 form page page 50664551 ff number pages consecutively at the botsom throughout the application do use sullixes such 3a 3b
